transaction_id,amount,hour,state,device,fraud_flag
31493,818.6822081609693,10,UP,iOS,0
31494,2266.696240052061,19,Maharashtra,iOS,0
31495,1244.369785118929,21,UP,iOS,1
31496,427.9000023967593,3,Delhi,Android,0
31497,1069.7217440245834,14,Maharashtra,Android,0
31498,6019.3469506315105,15,Karnataka,iOS,0
31499,165.2906252985615,11,Maharashtra,Android,0
31500,3445.1975939998088,8,Bihar,iOS,0
31501,2.7389302035211545,7,Maharashtra,iOS,1
31502,225.34918398313113,20,UP,iOS,0
31503,843.2536064681079,2,Karnataka,iOS,0
31504,157.58618752450565,8,UP,Android,0
31505,2745.3392060658275,6,Karnataka,iOS,0
31506,3300.9201659725113,3,Maharashtra,iOS,0
31507,210.14250443858597,20,Bihar,iOS,0
31508,2443.7968834622575,9,Maharashtra,iOS,0
31509,3029.7455163437403,12,Delhi,iOS,0
31510,540.2182036494436,12,Maharashtra,Android,0
31511,1806.3730305417123,0,Bihar,iOS,1
31512,2426.56189419826,6,Karnataka,Android,0
31513,765.3108267930018,14,UP,Android,0
31514,779.6703185524809,7,Delhi,iOS,0
31515,1398.0295250588078,4,UP,iOS,0
31516,594.5958097255957,5,Karnataka,iOS,0
31517,2028.1743069070205,7,Delhi,Android,0
31518,1149.404982187629,15,UP,Android,0
31519,189.66023814482557,3,Karnataka,iOS,0
31520,555.0077900372377,14,Bihar,Android,0
31521,2193.436656563689,12,Karnataka,Android,0
31522,5587.8867662918965,19,Maharashtra,iOS,0
31523,335.3322319727826,0,Bihar,iOS,0
31524,979.3737623554423,18,Maharashtra,Android,0
31525,4593.133557267479,12,UP,iOS,0
31526,170.84165821393117,14,Bihar,iOS,0
31527,554.8449659460928,1,UP,iOS,0
31528,3242.9559437314233,10,UP,iOS,0
31529,1270.796467852612,22,Maharashtra,iOS,0
31530,1800.4426325847273,4,Karnataka,Android,0
31531,883.8608069551775,7,Maharashtra,Android,0
31532,5383.003934924181,15,UP,iOS,0
31533,111.82314981995125,13,Delhi,Android,0
31534,2806.3448417153704,11,Maharashtra,iOS,0
31535,1897.6712566367182,15,Maharashtra,iOS,0
31536,3093.847285156056,13,UP,iOS,0
31537,1356.5412240379057,5,Maharashtra,iOS,0
31538,966.8012535229014,11,Bihar,iOS,0
31539,194.46167792857457,8,Maharashtra,iOS,0
31540,3003.9581280970415,15,Bihar,iOS,0
31541,2062.6868250655757,4,Delhi,Android,0
31542,262.05116209749,8,Bihar,iOS,0
31543,1667.9894170964178,1,UP,iOS,0
31544,1702.2058393655175,22,Maharashtra,Android,0
31545,66.07128894354972,5,Karnataka,iOS,0
31546,425.25447975138877,7,UP,Android,0
31547,878.97650141028,7,UP,iOS,0
31548,991.0087298542378,10,Delhi,iOS,0
31549,2476.894704646121,20,UP,Android,0
31550,1287.1285640444692,6,UP,Android,0
31551,683.1462340095172,19,UP,iOS,0
31552,305.3707428005643,12,Bihar,Android,0
31553,5685.9429960345815,9,Bihar,Android,0
31554,999.5754331513134,19,Maharashtra,Android,0
31555,593.456904500732,22,Karnataka,iOS,0
31556,3294.0031936663217,1,Bihar,iOS,0
31557,3255.124709711195,12,Bihar,Android,0
31558,3187.440933189085,22,UP,iOS,0
31559,382.44288790010194,21,Karnataka,Android,0
31560,729.5308767580332,17,Maharashtra,iOS,0
31561,2803.9377960698903,13,Delhi,Android,0
31562,5462.80509585923,5,Karnataka,iOS,0
31563,385.4572141797856,0,Maharashtra,iOS,0
31564,2170.5692643451325,20,Maharashtra,Android,0
31565,716.0586240689181,3,Maharashtra,iOS,0
31566,4454.691271041795,18,Bihar,Android,0
31567,959.1474781807638,14,Bihar,iOS,0
31568,810.3087253767964,23,Bihar,Android,0
31569,1489.0172925781096,5,Bihar,Android,0
31570,680.5598684184172,15,Bihar,Android,0
31571,2426.031561860271,22,Karnataka,iOS,0
31572,1896.6343734542077,10,Bihar,Android,0
31573,724.300389493338,6,Bihar,iOS,0
31574,3492.458396826753,15,Delhi,Android,0
31575,4997.223160881374,0,Karnataka,iOS,0
31576,3588.3639377519503,18,Karnataka,iOS,0
31577,731.2561539508624,2,Delhi,iOS,0
31578,302.9254990871519,1,Delhi,iOS,0
31579,561.5064268168667,10,Maharashtra,iOS,0
31580,565.7995948470266,14,Maharashtra,iOS,0
31581,1452.3071587130848,3,Bihar,Android,0
31582,393.2083666515429,13,Delhi,Android,0
31583,330.538063151837,5,Maharashtra,Android,0
31584,419.6311836395298,7,UP,Android,0
31585,1368.966378211562,16,Maharashtra,iOS,0
31586,553.9482439498389,1,Karnataka,iOS,0
31587,2108.4309681144264,19,UP,Android,0
31588,1179.076676681094,3,Delhi,iOS,0
31589,3547.8656860617334,5,Delhi,Android,0
31590,2382.6397630794377,23,UP,Android,0
31591,385.51282109710314,9,Maharashtra,Android,0
31592,3352.1204228717215,22,Karnataka,Android,0
31593,3275.4973977742284,11,Delhi,Android,0
31594,6.806745626482278,10,Maharashtra,iOS,0
31595,346.8994429262274,11,UP,iOS,0
31596,586.2401483301236,21,UP,iOS,0
31597,2288.109242456437,5,Maharashtra,iOS,0
31598,2045.8600708011802,17,Maharashtra,iOS,0
31599,1712.5306271936017,6,UP,Android,0
31600,1007.9337004121165,19,Karnataka,Android,0
31601,1633.0604087818397,5,Maharashtra,Android,0
31602,923.2253081309018,22,UP,Android,0
31603,1613.8491857266772,0,Delhi,iOS,0
31604,2564.2616886106225,6,Karnataka,Android,0
31605,8588.155403642537,16,UP,iOS,0
31606,2687.9300237527036,9,Karnataka,Android,1
31607,2674.5741201762935,18,Maharashtra,iOS,0
31608,695.1235286575469,22,Bihar,iOS,0
31609,2280.3589229936315,12,UP,iOS,0
31610,1839.4029873623522,14,Maharashtra,Android,0
31611,81.79225264084297,3,Karnataka,Android,0
31612,467.2800692438336,5,Bihar,iOS,0
31613,1121.429744939695,23,Karnataka,Android,0
31614,3634.069322713655,18,UP,iOS,0
31615,1334.247190053423,3,Delhi,iOS,0
31616,2780.8430935578554,9,Maharashtra,iOS,0
31617,5847.399675396028,14,Bihar,Android,0
31618,5040.6447710446555,7,UP,iOS,0
31619,2708.25651769924,3,UP,Android,0
31620,1974.6678750807,7,Karnataka,Android,0
31621,1450.182816783812,4,Bihar,iOS,0
31622,682.1283434233873,15,Delhi,iOS,0
31623,1179.269237816281,20,UP,iOS,0
31624,2079.4474533378675,19,Karnataka,Android,0
31625,226.22229411496147,20,Maharashtra,Android,0
31626,4561.604340935108,22,Delhi,Android,0
31627,93.29481384328304,10,Karnataka,iOS,0
31628,220.77764690193507,2,Karnataka,Android,0
31629,2082.6969898538478,2,Delhi,iOS,0
31630,7373.920917027671,14,Delhi,Android,0
31631,514.673131507299,22,Bihar,iOS,0
31632,2004.9446303784287,13,UP,iOS,0
31633,1292.3351817885873,11,UP,iOS,0
31634,2429.3240144019337,7,Bihar,iOS,0
31635,71.73242443984735,22,Maharashtra,iOS,0
31636,243.72590868063426,15,UP,Android,0
31637,1651.4027059823588,6,Maharashtra,Android,0
31638,3599.33026522325,23,Bihar,iOS,0
31639,6469.722059713286,2,Bihar,Android,0
31640,2241.7658702795675,22,Karnataka,Android,0
31641,1724.130595301855,2,Maharashtra,Android,0
31642,2455.763371226929,13,Delhi,Android,0
31643,346.3310076166665,9,UP,Android,0
31644,101.55357829114061,8,Karnataka,Android,0
31645,3168.395758427371,19,Maharashtra,iOS,0
31646,237.96163199187689,10,Bihar,Android,0
31647,544.922169181321,13,Karnataka,Android,0
31648,1342.0010136933342,4,Maharashtra,Android,0
31649,1519.9005212390623,6,Karnataka,Android,0
31650,856.0427115392021,10,Karnataka,Android,0
31651,981.4918534324265,2,UP,iOS,0
31652,892.5533499729514,1,Karnataka,iOS,0
31653,149.32747817481916,2,Maharashtra,Android,0
31654,3916.09814948271,0,UP,iOS,0
31655,7304.974243966197,2,Bihar,iOS,0
31656,2312.3023982713835,5,Delhi,iOS,0
31657,1128.7823682792914,21,UP,iOS,0
31658,25.6508657196129,10,UP,Android,0
31659,4510.81310068819,7,Bihar,Android,0
31660,1131.9402798137469,23,Maharashtra,Android,0
31661,2209.967681235235,15,UP,Android,0
31662,583.2207788260824,3,Delhi,iOS,0
31663,355.227192760427,17,Delhi,Android,0
31664,235.45086472465886,8,UP,Android,0
31665,825.0818006231486,19,Bihar,Android,0
31666,3905.1479156232103,8,Maharashtra,iOS,0
31667,99.64457129147306,2,UP,Android,0
31668,3168.532398025299,3,Bihar,Android,0
31669,491.89389529547816,14,Bihar,Android,0
31670,308.8857817536178,17,Karnataka,Android,0
31671,1635.061397754629,11,Delhi,Android,0
31672,2257.6886417759915,19,Karnataka,Android,0
31673,4489.3321468070435,5,UP,Android,0
31674,6700.710767393504,11,Bihar,iOS,0
31675,328.3199604895419,0,Maharashtra,Android,0
31676,896.8907272364974,11,UP,Android,0
31677,1175.3013586036511,1,UP,iOS,0
31678,1433.2247759145275,0,Maharashtra,Android,0
31679,99.48400568614835,12,UP,Android,0
31680,7272.4986375853705,7,Bihar,Android,0
31681,2165.4027555058615,18,Bihar,iOS,0
31682,329.4530464939261,2,Karnataka,Android,0
31683,3655.6893339085655,1,Bihar,iOS,0
31684,3357.627703809621,9,Delhi,Android,0
31685,3967.712035387349,13,UP,Android,0
31686,5790.443003848312,6,Karnataka,Android,0
31687,2986.7646412657764,8,Maharashtra,iOS,0
31688,7259.717278259706,23,Delhi,iOS,0
31689,3532.726959814345,8,Karnataka,Android,0
31690,3744.1336766030286,13,UP,Android,0
31691,2141.892208462538,9,Karnataka,Android,0
31692,3976.387183174489,0,Delhi,Android,0
31693,1545.0319807681528,4,Karnataka,iOS,0
31694,616.1662202087373,15,UP,Android,0
31695,80.43434939611883,2,Maharashtra,Android,0
31696,831.2317619340251,19,Karnataka,Android,0
31697,259.97487825050786,23,UP,iOS,0
31698,849.8421339748052,8,UP,iOS,1
31699,149.93372143510325,14,UP,iOS,0
31700,2042.7187183443439,9,Delhi,Android,0
31701,53.226092525069994,15,Karnataka,iOS,0
31702,1713.0134930526697,14,Delhi,iOS,0
31703,6669.93281402695,21,Maharashtra,iOS,0
31704,1447.1222499893113,4,Delhi,iOS,0
31705,3435.6976390702093,3,Maharashtra,Android,0
31706,2320.4681983678165,5,Maharashtra,iOS,0
31707,2360.0043912474307,2,UP,iOS,0
31708,578.717028537452,20,Karnataka,Android,0
31709,44.0216268080204,16,Karnataka,Android,0
31710,712.0936216622284,22,Karnataka,iOS,0
31711,662.5645446025072,11,Delhi,Android,0
31712,4149.873125142089,17,Delhi,Android,0
31713,1543.431563744102,7,UP,Android,0
31714,269.83611372161704,1,Delhi,iOS,0
31715,2197.2164676200623,7,Maharashtra,Android,0
31716,423.1002565222674,4,Bihar,Android,0
31717,3542.578539481669,2,Maharashtra,Android,0
31718,413.7139225082903,15,Delhi,iOS,0
31719,1519.4789354053953,19,Delhi,iOS,0
31720,3068.348421625061,16,Karnataka,Android,0
31721,3180.9703861337725,9,Karnataka,iOS,0
31722,895.2521749438964,3,UP,iOS,0
31723,204.63503601792505,20,Karnataka,Android,0
31724,3512.178889655448,21,Maharashtra,iOS,0
31725,1511.3844227624395,4,Maharashtra,iOS,0
31726,53.73106727448783,23,Delhi,Android,0
31727,2382.375666263171,18,UP,Android,0
31728,2099.375522248829,6,Bihar,iOS,0
31729,164.23037350583195,1,UP,Android,0
31730,3459.080729526099,23,Delhi,iOS,0
31731,4273.903701343188,22,Maharashtra,iOS,0
31732,3173.461081800869,12,UP,iOS,0
31733,5424.0460632838285,23,Bihar,iOS,0
31734,196.89177331922045,16,Karnataka,Android,0
31735,2075.9386758751602,20,Bihar,Android,0
31736,2785.3509396516774,14,Bihar,iOS,0
31737,419.12366346399847,15,UP,iOS,0
31738,719.6146817431202,4,Bihar,iOS,0
31739,1420.536250297451,3,Karnataka,Android,0
31740,3436.4341155304987,17,Karnataka,iOS,0
31741,1731.0758545239325,1,Karnataka,iOS,0
31742,360.61619393571027,10,Delhi,Android,0
31743,3905.098359708994,11,Bihar,Android,0
31744,2817.202229734374,1,UP,iOS,0
31745,3668.0830420191064,14,Karnataka,iOS,0
31746,1472.708455203143,12,Bihar,iOS,0
31747,1157.1143827052035,13,Bihar,Android,0
31748,97.32910918680557,2,Karnataka,iOS,0
31749,1529.9042257718188,6,UP,iOS,0
31750,3583.5656484911924,22,Delhi,Android,0
31751,37.6140033680014,23,Maharashtra,iOS,0
31752,571.5135689116265,9,Delhi,iOS,0
31753,153.62823550686318,13,Karnataka,Android,0
31754,53.99092902959896,21,UP,iOS,1
31755,1314.240435590917,20,Karnataka,iOS,1
31756,389.59090141907484,21,Karnataka,iOS,0
31757,1076.0845195630018,1,Maharashtra,Android,0
31758,1690.145295781159,16,Bihar,iOS,0
31759,702.3975695001623,3,Bihar,iOS,0
31760,831.950726732643,3,Bihar,Android,0
31761,4120.90748564594,9,Bihar,iOS,0
31762,423.1612612036264,11,UP,Android,0
31763,2836.41443158695,21,Bihar,Android,0
31764,3957.2364027798135,15,Maharashtra,iOS,0
31765,192.48076537461222,21,Maharashtra,iOS,0
31766,2316.20417761137,14,Bihar,Android,0
31767,8469.225181027736,2,Bihar,iOS,0
31768,1660.6753080277094,4,UP,Android,0
31769,1993.151568021436,3,Maharashtra,iOS,0
31770,714.044079330225,17,UP,iOS,0
31771,1651.0878799976635,18,UP,Android,0
31772,2452.6103892492215,19,Bihar,Android,0
31773,2511.2808579278353,19,Maharashtra,Android,0
31774,1147.646788552175,12,Maharashtra,Android,0
31775,2586.1847913651604,16,Maharashtra,iOS,0
31776,1912.1794674702203,17,Delhi,iOS,0
31777,828.544299958658,12,Delhi,iOS,0
31778,151.30561442166206,18,UP,iOS,0
31779,1199.4355581480152,6,Bihar,Android,0
31780,177.31331091980246,8,Maharashtra,iOS,0
31781,501.4754315703424,17,Delhi,iOS,0
31782,1567.3825976646667,10,UP,Android,0
31783,3865.8567050056563,13,Karnataka,iOS,0
31784,2467.997058423153,3,Maharashtra,Android,0
31785,3620.842744495139,1,Delhi,iOS,0
31786,694.79023560357,19,Karnataka,iOS,0
31787,3169.717308973265,5,Delhi,iOS,0
31788,23.888224832314847,17,Maharashtra,iOS,0
31789,307.3087470127266,12,Karnataka,iOS,0
31790,405.17803716750456,4,Bihar,iOS,0
31791,667.8338350677968,21,Bihar,iOS,0
31792,10371.056677356282,2,Bihar,Android,0
31793,1147.8786555457573,6,Delhi,Android,0
31794,2387.027595648805,15,Delhi,Android,0
31795,2495.9437362981357,15,Karnataka,iOS,0
31796,2932.01579105544,18,UP,Android,0
31797,7107.909897699947,11,Delhi,Android,0
31798,2708.824236550035,4,Karnataka,iOS,0
31799,557.9111791315296,4,Maharashtra,iOS,0
31800,23.671158432848383,14,Bihar,iOS,0
31801,7385.135933910487,15,Delhi,Android,0
31802,1579.3622083247249,4,Bihar,iOS,0
31803,2304.200223772589,2,Maharashtra,Android,0
31804,83.69735604468295,16,Karnataka,Android,0
31805,440.23302260300886,18,Karnataka,iOS,0
31806,621.9217441195335,16,Maharashtra,iOS,0
31807,10165.799461624412,5,Maharashtra,Android,0
31808,4153.241000085775,16,Delhi,Android,0
31809,926.2610791259788,4,Karnataka,iOS,0
31810,730.8952611164692,9,UP,iOS,0
31811,1177.827527766146,5,Bihar,iOS,0
31812,1451.4207568608958,11,Delhi,iOS,0
31813,2159.6594370220737,14,Maharashtra,iOS,0
31814,1958.8914066524303,16,Karnataka,iOS,0
31815,1372.9570251868138,6,UP,iOS,0
31816,335.42099426084303,4,Bihar,iOS,0
31817,996.7412973007249,1,Maharashtra,Android,0
31818,1784.7142596489387,21,Delhi,Android,0
31819,2511.8270440619176,11,Maharashtra,iOS,0
31820,3241.164664181952,13,Bihar,iOS,0
31821,2085.4597785436376,9,UP,iOS,0
31822,372.0792827293269,12,UP,iOS,0
31823,36.673445275641505,1,Maharashtra,Android,0
31824,1226.7823427438789,17,Karnataka,iOS,0
31825,3843.2262733601865,0,Maharashtra,iOS,0
31826,1919.3021440721955,0,UP,Android,0
31827,1541.000368022194,19,Delhi,Android,0
31828,1337.1193253169552,10,Bihar,Android,0
31829,169.97929996180827,23,UP,iOS,0
31830,104.00472783461761,7,Karnataka,iOS,0
31831,2104.6079827085914,2,Delhi,Android,0
31832,341.82784125814413,9,UP,iOS,0
31833,847.2651818466346,21,Maharashtra,iOS,0
31834,1647.7213604900523,12,Maharashtra,Android,0
31835,2739.6595658933784,6,Karnataka,iOS,0
31836,867.1420554611354,15,Delhi,Android,0
31837,3070.6320811677533,4,UP,Android,0
31838,349.4239758214878,8,UP,Android,0
31839,1986.8421990412917,3,Maharashtra,Android,0
31840,1054.795939253894,21,Delhi,Android,0
31841,3695.8715062124156,15,UP,Android,0
31842,1011.992892041623,11,Bihar,iOS,0
31843,688.660936857924,17,Delhi,Android,0
31844,4489.824168716582,9,UP,iOS,0
31845,2535.0241224638735,21,Delhi,Android,0
31846,1539.0169000642816,10,Delhi,iOS,0
31847,308.4106870634792,18,Delhi,Android,0
31848,3216.834960155512,3,Maharashtra,iOS,0
31849,6651.3916010054445,8,Karnataka,Android,0
31850,886.260995604591,9,Karnataka,Android,0
31851,1322.2687374148265,22,Karnataka,Android,0
31852,3808.8985042065806,15,Delhi,iOS,0
31853,4121.64226093876,6,Karnataka,Android,0
31854,1691.4010640079118,11,UP,iOS,0
31855,417.61913279020206,21,Delhi,Android,0
31856,1292.541674393027,12,UP,Android,0
31857,1313.328705711504,11,Karnataka,Android,0
31858,55.845298193964126,7,UP,iOS,0
31859,7975.5902877121935,2,Delhi,iOS,0
31860,1361.2390412191091,15,Maharashtra,Android,0
31861,1340.0090979474735,19,Bihar,Android,0
31862,544.3106865876547,21,UP,iOS,0
31863,242.43946027433583,20,UP,iOS,0
31864,1058.100144859791,5,Bihar,Android,0
31865,2785.27076576435,21,UP,iOS,0
31866,3299.2836331576814,21,Delhi,iOS,0
31867,819.7868212532912,6,Bihar,Android,0
31868,527.4701295700653,5,Maharashtra,iOS,0
31869,590.6874282346596,15,Maharashtra,iOS,0
31870,2857.190236811069,14,Maharashtra,Android,0
31871,2578.920986058932,18,Bihar,iOS,0
31872,3954.869996342048,17,Bihar,Android,0
31873,2189.0891157169867,23,Maharashtra,iOS,0
31874,904.8715170192388,0,Bihar,Android,0
31875,8801.949288077169,15,UP,iOS,0
31876,3394.9502515456206,20,Maharashtra,Android,0
31877,1961.956180597113,8,Delhi,iOS,0
31878,1775.3686842016875,12,Bihar,Android,0
31879,187.95608241330095,11,Maharashtra,iOS,0
31880,157.77380567527635,20,Bihar,iOS,0
31881,1787.5928557065718,4,Maharashtra,iOS,0
31882,3197.610694755861,15,Maharashtra,iOS,0
31883,362.5803076979266,16,Bihar,Android,0
31884,3200.9199630164185,8,UP,Android,0
31885,745.621566887508,7,Maharashtra,Android,0
31886,401.43206661129176,14,Maharashtra,Android,0
31887,810.5861483052608,16,Bihar,Android,1
31888,597.6299788058143,14,Karnataka,iOS,0
31889,976.0628122642659,15,Karnataka,iOS,0
31890,1836.967753294986,9,UP,iOS,0
31891,5780.060515920199,20,Karnataka,iOS,0
31892,311.2417339177767,16,Delhi,iOS,0
31893,663.1738187646671,8,Delhi,iOS,0
31894,3483.3270499960777,7,Karnataka,iOS,0
31895,956.1512981291296,8,Bihar,iOS,0
31896,272.7699759359955,23,Delhi,Android,0
31897,68.44016523922113,9,Bihar,Android,0
31898,1015.2812911272242,12,UP,iOS,0
31899,323.7847263042587,14,Maharashtra,Android,0
31900,1955.7042251883179,12,UP,Android,0
31901,4524.5640079481,8,Karnataka,iOS,1
31902,2073.1902940562645,6,UP,Android,0
31903,4037.608730270997,0,Karnataka,Android,0
31904,4670.801035243609,14,Bihar,iOS,0
31905,5309.332518716787,19,UP,iOS,0
31906,947.69393260937,7,Maharashtra,iOS,0
31907,12826.613024360982,23,Karnataka,iOS,0
31908,728.9445258963399,17,Maharashtra,Android,0
31909,431.58557818412896,20,Karnataka,Android,0
31910,1544.1069033218103,4,UP,Android,0
31911,2105.847500851368,17,Karnataka,Android,0
31912,2013.6612280380048,12,Delhi,Android,0
31913,4551.631077949475,21,Bihar,iOS,0
31914,1328.769298856818,5,Bihar,iOS,0
31915,1009.6030233404272,23,Bihar,iOS,0
31916,933.3869017797632,10,Delhi,Android,0
31917,3727.0337744249064,10,Karnataka,Android,0
31918,4743.79705478108,12,Delhi,iOS,0
31919,247.1540516809759,18,Karnataka,iOS,0
31920,1024.7202006588027,17,Bihar,Android,0
31921,1505.4418732346226,7,Delhi,iOS,0
31922,4863.534858229122,17,UP,Android,0
31923,5414.781901870154,19,Maharashtra,iOS,0
31924,1948.6679536875774,0,UP,Android,0
31925,1114.2000084267322,7,Delhi,Android,0
31926,1866.0629076794532,22,Delhi,iOS,0
31927,800.3158506850145,5,Maharashtra,iOS,0
31928,3130.6802504271955,13,Bihar,Android,0
31929,3880.6025916140848,19,Maharashtra,iOS,0
31930,803.4364837853377,18,Maharashtra,iOS,0
31931,670.4218331046865,23,Bihar,iOS,0
31932,2584.488896486432,6,UP,Android,0
31933,2400.7122831720526,8,Karnataka,Android,0
31934,926.1501877175521,10,UP,iOS,0
31935,895.0731683270938,9,Bihar,Android,0
31936,878.6270989242408,17,Karnataka,Android,0
31937,535.7206827763191,9,Maharashtra,Android,1
31938,1925.3032044421568,23,Karnataka,iOS,0
31939,156.90088143352375,15,Karnataka,iOS,0
31940,1491.7579480399245,23,Delhi,iOS,0
31941,1291.137962937905,10,Maharashtra,iOS,0
31942,374.80121023750917,6,Maharashtra,Android,0
31943,1858.2662758152444,21,Maharashtra,Android,0
31944,737.9909136976668,6,Bihar,iOS,0
31945,346.78772187349085,20,Maharashtra,Android,0
31946,204.2115421535749,2,Delhi,Android,0
31947,777.8646475098817,14,UP,Android,0
31948,1045.1038033396387,0,Karnataka,Android,0
31949,1749.9821779955112,8,Bihar,iOS,0
31950,346.90842306451907,23,Bihar,iOS,0
31951,1910.205307647704,7,UP,Android,1
31952,1078.4574588660378,16,Bihar,Android,0
31953,1779.6551139179767,13,Karnataka,iOS,0
31954,1035.7086313317222,1,Delhi,iOS,0
31955,2164.66401209789,11,UP,Android,0
31956,1054.4535827111997,21,UP,iOS,0
31957,2369.07246839182,5,UP,iOS,0
31958,2511.7516189792304,0,Delhi,Android,0
31959,5015.233954799679,14,Bihar,Android,1
31960,46.801721139763536,17,Karnataka,Android,0
31961,2840.198983873894,15,Bihar,Android,0
31962,3037.3443543153467,3,Maharashtra,Android,0
31963,1090.1645146895776,10,Karnataka,iOS,0
31964,2061.8343684115107,4,UP,Android,0
31965,728.4867221409835,22,Maharashtra,iOS,0
31966,1905.9540581494318,15,Maharashtra,iOS,0
31967,3636.455333187966,16,UP,Android,0
31968,637.2559173322529,22,Karnataka,iOS,0
31969,2822.5968500873632,18,Bihar,Android,0
31970,356.41709820029644,21,Karnataka,iOS,0
31971,9119.000672753802,5,Bihar,Android,0
31972,5652.320572292806,9,Bihar,iOS,0
